orias,siren,nom
888865755,888865755,
900021189,900021189,
900832866,900832866,
898937792,898937792,
894291780,894291780,
901199422,901199422,
501721013,501721013,
901457564,901457564,
817601610,817601610,
900596255,900596255,
387802978,387802978,
900621509,900621509,
834412470,834412470,
899528954,899528954,
900159468,900159468,
901698134,901698134,
899073837,899073837,
495053837,495053837,
512683830,512683830,
488654773,488654773,
898934153,898934153,
897891537,897891537,
851111286,851111286,
899124572,899124572,
899008890,899008890,
899011258,899011258,
898321245,898321245,
895203776,895203776,
899376388,899376388,
893293829,893293829,
897506655,897506655,
898224357,898224357,
899727390,899727390,
898027388,898027388,
899620181,899620181,
882157951,882157951,
895132702,895132702,
819750068,819750068,
899690440,899690440,
898091046,898091046,
899496509,899496509,
899539977,899539977,
900202821,900202821,
899173629,899173629,
899996540,899996540,
898483656,898483656,
893719948,893719948,
900096140,900096140,
899875694,899875694,
899738082,899738082,
900125246,900125246,
898796149,898796149,
899631204,899631204,
487618563,487618563,
527502488,527502488,
899471973,899471973,
899495162,899495162,
890593239,890593239,
901220418,901220418,
900038563,900038563,
789580164,789580164,
818321721,818321721,
849249818,849249818,
529319451,529319451,
895091445,895091445,
898939814,898939814,
899115745,899115745,
899761472,899761472,
899105548,899105548,
900303488,900303488,
900203902,900203902,
489051854,489051854,
878627256,878627256,
900532169,900532169,
887826725,887826725,
899782452,899782452,
893977124,893977124,
900567157,900567157,
902110741,902110741,
900563867,900563867,
900528589,900528589,
894076207,894076207,
901787911,901787911,
903968121,903968121,
903966141,903966141,
491059796,491059796,
900309543,900309543,
900752320,900752320,
883356511,883356511,
900077637,900077637,
900682857,900682857,
813307931,813307931,
900570367,900570367,
900690157,900690157,
900459793,900459793,
500011994,500011994,
494229404,494229404,
900857392,900857392,
818818403,818818403,
900807785,900807785,
902977636,902977636,
888969292,888969292,
900661943,900661943,
900308016,900308016,
900394487,900394487,
900317827,900317827,
899644025,899644025,
900893181,900893181,
900798240,900798240,
901317180,901317180,
883707069,883707069,
893224691,893224691,
899627715,899627715,
900202094,900202094,
900614264,900614264,
900561812,900561812,
845101260,845101260,
900601261,900601261,
902319813,902319813,
902046705,902046705,
899930432,899930432,
901103366,901103366,
812022366,812022366,
347981227,347981227,
900796616,900796616,
901088047,901088047,
900723297,900723297,
900803933,900803933,
894667302,894667302,
900056367,900056367,
900624537,900624537,
900919382,900919382,
899527931,899527931,
878527647,878527647,
900199944,900199944,
898920913,898920913,
901406298,901406298,
900721499,900721499,
901546879,901546879,
812904928,812904928,
901602581,901602581,
903933380,903933380,
901553024,901553024,
901259853,901259853,
900735333,900735333,
883848533,883848533,
901700831,901700831,
900365941,900365941,
903527901,903527901,
503412009,503412009,
904274784,904274784,
903428563,903428563,
901179499,901179499,
901855304,901855304,
530788355,530788355,
901833111,901833111,
901574970,901574970,
901788661,901788661,
900567413,900567413,
900815143,900815143,
522245786,522245786,
901315358,901315358,
538715111,538715111,
901978874,901978874,
901927871,901927871,
901972182,901972182,
900382433,900382433,
901797746,901797746,
901629840,901629840,
900918624,900918624,
898593660,898593660,
828295907,828295907,
900815770,900815770,
901954438,901954438,
901228809,901228809,
901856476,901856476,
897727061,897727061,
440598365,440598365,
894818723,894818723,
901206334,901206334,
832935118,832935118,
901481622,901481622,
901951467,901951467,
901827998,901827998,
902284330,902284330,
902069574,902069574,
488825217,488825217,
902359397,902359397,
902062140,902062140,
902252162,902252162,
902162874,902162874,
900556820,900556820,
902106061,902106061,
902441294,902441294,
501023683,501023683,
901267914,901267914,
902248129,902248129,
900293887,900293887,
887866622,887866622,
814577649,814577649,
901384883,901384883,
901832600,901832600,
902104728,902104728,
902104512,902104512,
901422279,901422279,
902357458,902357458,
901308643,901308643,
902475995,902475995,
902417575,902417575,
900339847,900339847,
889317764,889317764,
843267600,843267600,
902303015,902303015,
902649615,902649615,
902470103,902470103,
901900241,901900241,
882143969,882143969,
902068634,902068634,
845275668,845275668,
902779503,902779503,
903067379,903067379,
902090158,902090158,
899287742,899287742,
832479133,832479133,
902287556,902287556,
901863597,901863597,
890102031,890102031,
902500297,902500297,
901528158,901528158,
902184696,902184696,
902519669,902519669,
902639483,902639483,
848876215,848876215,
805193570,805193570,
800803298,800803298,
901015750,901015750,
900856477,900856477,
902942952,902942952,
902946268,902946268,
899310387,899310387,
901845925,901845925,
902147495,902147495,
903258200,903258200,
484037908,484037908,
903169548,903169548,
903126043,903126043,
883069593,883069593,
903062974,903062974,
894945443,894945443,
518628425,518628425,
901829333,901829333,
902408533,902408533,
903212322,903212322,
902911056,902911056,
903320570,903320570,
901020909,901020909,
893646562,893646562,
903513125,903513125,
902851245,902851245,
902746197,902746197,
903543494,903543494,
903004174,903004174,
903531739,903531739,
880422522,880422522,
907547582,907547582,
903587228,903587228,
903596724,903596724,
908214372,908214372,
907943070,907943070,
908398274,908398274,
908128564,908128564,
903531945,903531945,
907775852,907775852,
909019119,909019119,
379582810,379582810,
904707338,904707338,
901519314,901519314,
423461581,423461581,
910725514,910725514,
829579341,829579341,
903611200,903611200,
902621697,902621697,
903597623,903597623,
902571595,902571595,
515257277,515257277,
902213776,902213776,
839690054,839690054,
903062040,903062040,
903198083,903198083,
900679408,900679408,
901900415,901900415,
908029523,908029523,
903515450,903515450,
903643252,903643252,
903411775,903411775,
904352184,904352184,
903692127,903692127,
814737185,814737185,
903562312,903562312,
907565626,907565626,
853783215,853783215,
905170395,905170395,
903237584,903237584,
908010135,908010135,
905090809,905090809,
882320765,882320765,
908811144,908811144,
908252000,908252000,
909494510,909494510,
908873615,908873615,
908500010,908500010,
905379939,905379939,
908178999,908178999,
812781839,812781839,
904878477,904878477,
907690960,907690960,
481046902,481046902,
907471221,907471221,
907875215,907875215,
907911689,907911689,
907754519,907754519,
908133416,908133416,
752939660,752939660,
835266297,835266297,
837526102,837526102,
901102186,901102186,
902770718,902770718,
902474873,902474873,
901573329,901573329,
902475870,902475870,
902816263,902816263,
902280320,902280320,
853858777,853858777,
902934199,902934199,
903203784,903203784,
902927995,902927995,
903107092,903107092,
903174621,903174621,
808623086,808623086,
902340165,902340165,
421345489,421345489,
903407104,903407104,
901209957,901209957,
892193228,892193228,
420059214,420059214,
899403513,899403513,
903483469,903483469,
903951457,903951457,
903952992,903952992,
838089316,838089316,
903995579,903995579,
903849958,903849958,
908803935,908803935,
903303428,903303428,
908017064,908017064,
903826865,903826865,
891437725,891437725,
901367680,901367680,
908179542,908179542,
519157242,519157242,
909059602,909059602,
904615242,904615242,
907677223,907677223,
907681290,907681290,
512760067,512760067,
905279907,905279907,
904000403,904000403,
903961936,903961936,
907489470,907489470,
903977965,903977965,
907647713,907647713,
903887990,903887990,
907552863,907552863,
909386898,909386898,
908549306,908549306,
908368772,908368772,
903886430,903886430,
904051547,904051547,
793958877,793958877,
791670219,791670219,
908477615,908477615,
904056223,904056223,
907822621,907822621,
908403207,908403207,
908069446,908069446,
907864946,907864946,
439322348,439322348,
883852840,883852840,
805112745,805112745,
908215023,908215023,
904189719,904189719,
898376215,898376215,
904298262,904298262,
904070315,904070315,
907878946,907878946,
903685535,903685535,
749821468,749821468,
903889624,903889624,
904245180,904245180,
